2013/10/23, Wed, 03:51 PM, 6.29H
2013/10/23, Wed, 10:57 PM, 0.24L
2013/10/24, Thu, 05:30 AM, 5.26H
2013/10/24, Thu, 10:56 AM, 2.82L
2013/10/24, Thu, 04:33 PM, 5.9H
2013/10/24, Thu, 11:44 PM, 0.57L
2013/10/25, Fri, 06:24 AM, 5.11H
2013/10/25, Fri, 11:52 AM, 2.98L
2013/10/25, Fri, 05:24 PM, 5.51H
2013/10/26, Sat, 12:36 AM, 0.87L
2013/10/26, Sat, 07:22 AM, 5.06H
2013/10/26, Sat, 01:02 PM, 3.01L
2013/10/26, Sat, 06:26 PM, 5.18H
2013/10/27, Sun, 01:34 AM, 1.11L
2013/10/27, Sun, 08:19 AM, 5.16H
2013/10/27, Sun, 02:17 PM, 2.84L
2013/10/27, Sun, 07:39 PM, 4.97H
2013/10/28, Mon, 02:32 AM, 1.26L
2013/10/28, Mon, 09:11 AM, 5.39H
2013/10/28, Mon, 03:25 PM, 2.46L
2013/10/28, Mon, 08:52 PM, 4.95H
2013/10/29, Tue, 03:27 AM, 1.34L
2013/10/29, Tue, 09:54 AM, 5.71H
2013/10/29, Tue, 04:21 PM, 1.94L
2013/10/29, Tue, 09:58 PM, 5.09H
2013/10/30, Wed, 04:17 AM, 1.39L
2013/10/30, Wed, 10:33 AM, 6.09H
2013/10/30, Wed, 05:08 PM, 1.33L
2013/10/30, Wed, 10:56 PM, 5.33H
2013/10/31, Thu, 05:01 AM, 1.44L
2013/10/31, Thu, 11:09 AM, 6.5H
2013/10/31, Thu, 05:50 PM, 0.7L
2013/10/31, Thu, 11:48 PM, 5.61H
